Year,Season,Site,m,c,r
2014,Fall,Ithaca,90,77,33
2014,Fall,Pennsylvannia,28,56,14
2015,Spring,Pennsylvannia,39,37,14
2015,Spring,Ithaca,127,135,67
2016,Fall,Pennsylvannia,28,56,8
2017,Spring,Pennsylvannia,74,50,20
2016,Fall,Richmond,150,254,38
2017,Spring,Richmond,196,225,79
